826,292,7
923,674,637
922,298,730
570,368,263
147,913,150
912,607,285
610,841,568
107,216,604
172,263,63
971,605,929
320,856,196
948,259,946
156,90,431
535,693,719
727,103,931
917,405,16
789,918,916
979,806,446
121,587,329
872,744,890
828,562,942
517,594,437
256,132,961
25,176,136
840,127,182
554,669,964
7,376,480
363,938,967
997,265,92
969,534,544
291,118,115
287,281,296
317,943,316
823,220,895
131,498,880
611,649,78
965,575,929
180,348,679
526,648,377
19,64,487
729,318,171
344,675,295
901,835,613
947,56,654
919,83,141
196,227,225
580,250,584
784,488,903
917,866,331
609,684,950
170,864,794
129,929,104
17,484,225
571,149,168
242,588,925
546,221,64
742,503,139
112,232,673
571,937,988
328,100,788
49,693,990
730,149,232
676,1000,519
52,860,26
189,314,674
3,750,761
224,953,83
738,382,668
839,834,191
452,84,426
63,699,343
110,329,484
19,966,339
81,528,304
195,397,249
868,740,701
48,152,536
460,943,391
615,749,731
522,384,61
954,37,394
540,683,845
462,588,261
888,350,345
360,9,453
68,20,430
860,171,22
353,606,10
406,457,516
888,189,718
775,887,171
747,997,474
24,636,870
337,945,515
845,549,194
643,326,865
722,126,249
794,826,140
430,171,412
365,862,117
